Order ID,Order Date,Shop,Pick Up Emirate,Drop Off Emirate,Drop Off Area,Delivery Company,Status,COD,Delivery Cost,Charge to Customer,Category,Delivery Route,Month - Formula,Month
7515,22/2/2021,Shop010,Abu Dhabi,Sharjah ,Al Talaa ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Sharjah ,February,February
7516,22/2/2021,Shop010,Abu Dhabi,Dubai ,Al Safa 2,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Dubai ,February,February
7517,22/2/2021,Shop126,Dubai,Abu Dhabi,Khalifa City A,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7518,22/2/2021,Shop126,Dubai,Abu Dhabi,Khalifa City ,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7519,22/2/2021,Shop048,Abu Dhabi,Sharjah ,Khazameia,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Sharjah ,February,February
7520,22/2/2021,Shop048,Abu Dhabi,Sharjah ,Alqarayen 2,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Sharjah ,February,February
7521,22/2/2021,Shop017,Dubai,Ras Al Khaimah,Al Jeer,DeliveryCompany09,Delivered,,AED 25.00,AED 45.00,SD,Dubai to Ras Al Khaimah,February,February
7522,22/2/2021,Shop185,Dubai,Sharjah ,khorfakkan,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Sharjah ,February,February
7523,22/2/2021,Shop010,Abu Dhabi,Dubai ,Umm Suqeim,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Dubai ,February,February
7524,23/2/2021,Shop109,Abu Dhabi,Abu Dhabi,Khalifa City ,DeliveryCompany05,Delivered,,AED 18.00,AED 50.00,SD,Abu Dhabi to Abu Dhabi,February,February
7525,23/2/2021,Shop052,Sharjah,Sharjah ,khorfakkan,DeliveryCompany01,Delivered,AED 50.00,AED 32.00,AED 50.00,SD,Sharjah to Sharjah ,February,February
7526,23/2/2021,Shop021,Abu Dhabi,Ajman,aljerf  ,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Ajman,February,February
7527,23/2/2021,Shop154,Dubai,Sharjah ,khorfakkan,DeliveryCompany01,Delivered,AED 210.00,AED 32.00,AED 50.00,SD,Dubai to Sharjah ,February,February
7528,23/2/2021,Shop154,Dubai,Ras Al Khaimah,Pacific ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Ras Al Khaimah,February,February
7529,23/2/2021,Shop103,Dubai,Ajman,Al Rowdha 2,DeliveryCompany07,Delivered,,AED 30.00,AED 45.00,SD,Dubai to Ajman,February,February
7530,23/2/2021,Shop011,Sharjah,Sharjah ,Muwailih Commercial ,DeliveryCompany01,Delivered,,AED 32.00,AED 45.00,SD,Sharjah to Sharjah ,February,February
7531,23/2/2021,Shop011,Sharjah,Sharjah ,Muwailih Commercial ,DeliveryCompany01,Delivered,,AED 30.00,AED 45.00,SD,Sharjah to Sharjah ,February,February
7532,23/2/2021,Shop011,Sharjah,Ras Al Khaimah,Corniche al Qawasim,DeliveryCompany01,Delivered,,AED 32.00,AED 45.00,SD,Sharjah to Ras Al Khaimah,February,February
7533,23/2/2021,Shop041,Dubai,Abu Dhabi,Al Bateen ,DeliveryCompany07,Delivered,AED 260.00,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7534,23/2/2021,Shop041,Dubai,Abu Dhabi,almoroor ,DeliveryCompany07,Delivered,AED 270.00,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7535,23/2/2021,Shop041,Dubai,Abu Dhabi,Al muntazah,DeliveryCompany07,Delivered,AED 50.00,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7536,23/2/2021,Shop041,Dubai,Abu Dhabi,MBZ City ,DeliveryCompany07,Delivered,AED 390.00,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7537,23/2/2021,Shop041,Dubai,Abu Dhabi,MBZ City ,DeliveryCompany07,Delivered,AED 50.00,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7538,23/2/2021,Shop088,Dubai,Fujeirah,Al Hayl,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Fujeirah,February,February
7539,23/2/2021,Shop035,Sharjah,Abu Dhabi,Khalifa City ,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Sharjah to Abu Dhabi,February,February
7540,23/2/2021,Shop182,Dubai,Abu Dhabi,Abu Dhabi,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7541,23/2/2021,Shop004,Abu Dhabi,Al Ain ,"Burhan street, near tawam hospital",DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7542,23/2/2021,Shop078,Dubai,Abu Dhabi,Zone 1,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7543,23/2/2021,Shop013,Dubai,Abu Dhabi,Al Falah ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7544,23/2/2021,Shop186,Dubai,Al Ain ,Al Fouah  ,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Al Ain ,February,February
7545,23/2/2021,Shop186,Dubai,Fujeirah,Al Bediya,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Fujeirah,February,February
7546,23/2/2021,Shop153,Sharjah,Abu Dhabi,Shakhbout city,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Sharjah to Abu Dhabi,February,February
7547,23/2/2021,Shop029,Abu Dhabi,Abu Dhabi,Behind Al Maria Mall,DeliveryCompany05,Delivered,,AED 18.00,AED 35.00,SD,Abu Dhabi to Abu Dhabi,February,February
7548,23/2/2021,Shop017,Dubai,Ras Al Khaimah,,DeliveryCompany09,Delivered,AED 145.00,AED 25.00,AED 45.00,SD,Dubai to Ras Al Khaimah,February,February
7549,24/2/2021,Shop187,Sharjah,Abu Dhabi,Saadiyat Beach Villas ,DeliveryCompany10,Delivered,AED 50.00,AED 30.00,AED 50.00,SD,Sharjah to Abu Dhabi,February,February
7550,24/2/2021,Shop001,Abu Dhabi,Al Ain ,Al Masoudi ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7551,24/2/2021,Shop001,Abu Dhabi,Al Ain ,Al Masoudi ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7552,24/2/2021,Shop028,Ajman,Al Ain ,Al Mnaizlah,DeliveryCompany07,Delivered,,AED 0.00,AED 0.00,SD,Ajman to Al Ain ,February,February
7553,24/2/2021,Shop023,Abu Dhabi,Al Ain ,Zakher,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7554,24/2/2021,Shop154,Dubai,Sharjah ,Khorfakkan ,DeliveryCompany01,Cancelled/Returned,AED 210.00,,,SM,Dubai to Sharjah ,February,February
7555,24/2/2021,Shop022,Abu Dhabi,Dubai ,khawanej 1,DeliveryCompany09,Delivered,,AED 25.00,AED 50.00,SD,Abu Dhabi to Dubai ,February,February
7556,24/2/2021,Shop001,Abu Dhabi,Al Ain ,,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7557,24/2/2021,Shop041,Dubai,Dubai ,AlBarsha south 1,DeliveryCompany07,Delivered,AED 210.00,AED 30.00,AED 50.00,SD,Dubai to Dubai ,February,February
7558,24/2/2021,Shop041,Dubai,Umm Al Quwain,Falaj Almualla ,DeliveryCompany10,Delivered,AED 270.00,AED 30.00,AED 50.00,SD,Dubai to Umm Al Quwain,February,February
7559,24/2/2021,Shop041,Dubai,Abu Dhabi,West Yas,DeliveryCompany07,Delivered,AED 50.00,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7560,24/2/2021,Shop041,Dubai,Abu Dhabi,Albateen beach area ,DeliveryCompany07,Delivered,AED 280.00,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7561,24/2/2021,Shop022,Abu Dhabi,Al Ain ,,DeliveryCompany09,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7562,24/2/2021,Shop013,Dubai,Al Ain ,Al Rowdha Al sharqiya,DeliveryCompany01,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Al Ain ,February,February
7563,24/2/2021,Shop188,Dubai,Dubai ,Barsha Heights,DeliveryCompany04,Delivered,AED 185.00,AED 25.00,AED 35.00,SD,Dubai to Dubai ,February,February
7564,24/2/2021,Shop022,Abu Dhabi,Al Ain ,Al Khabisi ,DeliveryCompany09,Delivered,,AED 25.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7565,24/2/2021,Shop090,Dubai,Abu Dhabi,Shahamah,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7566,24/2/2021,Shop082,Dubai,Abu Dhabi,Khalifa City ,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7567,25/2/2021,Shop189,Ajman,Al Ain ,Alamerah,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Ajman to Al Ain ,February,February
7568,25/2/2021,Shop190,Sharjah,Abu Dhabi,Al Moror,DeliveryCompany07,Delivered,AED 248.00,AED 30.00,AED 50.00,SD,Sharjah to Abu Dhabi,February,February
7569,25/2/2021,Shop117,Dubai,Sharjah ,Al Ramaqiya,DeliveryCompany07,Delivered,AED 225.00,AED 30.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7570,25/2/2021,Shop175,Dubai,Ras Al Khaimah,Cornish,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Ras Al Khaimah,February,February
7571,25/2/2021,Shop011,Sharjah,Abu Dhabi,NYU,DeliveryCompany01,Delivered,,AED 32.00,AED 45.00,SD,Sharjah to Abu Dhabi,February,February
7572,25/2/2021,Shop011,Sharjah,Al Ain ,,DeliveryCompany01,Delivered,,AED 32.00,AED 45.00,SD,Sharjah to Al Ain ,February,February
7573,25/2/2021,Shop011,Sharjah,Ras Al Khaimah,,DeliveryCompany01,Delivered,,AED 32.00,AED 45.00,SD,Sharjah to Ras Al Khaimah,February,February
7574,25/2/2021,Shop134,Abu Dhabi,Abu Dhabi,Al Bahiya,DeliveryCompany01,Delivered,,AED 32.00,AED 45.00,SD,Abu Dhabi to Abu Dhabi,February,February
7575,25/2/2021,Shop059,Abu Dhabi,Al Ain ,Falaj hazza,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7576,25/2/2021,Shop164,Dubai,Ras Al Khaimah,Suhaila,DeliveryCompany07,Delivered,AED 250.00,AED 30.00,AED 50.00,SD,Dubai to Ras Al Khaimah,February,February
7577,25/2/2021,Shop088,Dubai,Fujeirah,Dibba,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Fujeirah,February,February
7578,25/2/2021,Shop028,Ajman,Al Ain ,Al Markhaniya ,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Ajman to Al Ain ,February,February
7579,25/2/2021,Shop082,Dubai,Abu Dhabi,Khalifa CityA,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Abu Dhabi,February,February
7580,25/2/2021,Shop023,Abu Dhabi,Sharjah ,,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Sharjah ,February,February
7581,25/2/2021,Shop119,Abu Dhabi,Al Ain ,Al Dhahir  ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7582,25/2/2021,Shop119,Abu Dhabi,Al Ain ,Zakhir ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7583,25/2/2021,Shop022,Abu Dhabi,Al Ain ,,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Al Ain ,February,February
7584,25/2/2021,Shop022,Abu Dhabi,Ajman,Mesharef,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Ajman,February,February
7585,25/2/2021,Shop029,Abu Dhabi,Ajman,,DeliveryCompany10,Cancelled/Returned,,AED 0.00,AED 0.00,RM,Abu Dhabi to Ajman,February,February
7586,25/2/2021,Shop049,Abu Dhabi,Abu Dhabi,,DeliveryCompany05,Delivered,,AED 18.00,AED 40.00,SD,Abu Dhabi to Abu Dhabi,February,February
7587,25/2/2021,Shop022,Abu Dhabi,Dubai ,Matar Endurance Stables,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Dubai ,February,February
7588,25/2/2021,Shop029,Abu Dhabi,Abu Dhabi,Al Shelila,DeliveryCompany05,Delivered,,AED 18.00,AED 35.00,SD,Abu Dhabi to Abu Dhabi,February,February
7589,25/2/2021,Shop106,Sharjah,Fujeirah,al faseel,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Sharjah to Fujeirah,February,February
7590,25/2/2021,Shop058,Abu Dhabi,Dubai ,Jeewar Tower,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Abu Dhabi to Dubai ,February,February
7591,25/2/2021,Shop184,Sharjah,Al Ain ,Zakhir ,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Sharjah to Al Ain ,February,February
7592,25/2/2021,Shop184,Sharjah,Al Ain ,Al Khalidiya,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Sharjah to Al Ain ,February,February
7593,25/2/2021,Shop064,Dubai,Al Ain ,Al Markaniyah,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Dubai to Al Ain ,February,February
7594,25/2/2021,Shop041,Dubai,Ras Al Khaimah,alkhareja,DeliveryCompany10,Delivered,AED 50.00,AED 30.00,AED 50.00,SD,Dubai to Ras Al Khaimah,February,February
7595,25/2/2021,Shop041,Dubai,Fujeirah,,DeliveryCompany10,Delivered,AED 210.00,AED 30.00,AED 50.00,SD,Dubai to Fujeirah,February,February
7596,25/2/2021,Shop154,Dubai,Dubai ,Lisaili,DeliveryCompany01,Delivered,AED 180.00,AED 32.00,AED 50.00,SD,Dubai to Dubai ,February,February
7597,25/2/2021,Shop154,Dubai,Fujeirah,Khorfakkan ,DeliveryCompany01,Delivered,,AED 32.00,AED 50.00,SD,Dubai to Fujeirah,February,February
7598,25/2/2021,Shop190,Sharjah,Abu Dhabi,Mohamed Bin Zayed Area,DeliveryCompany07,Delivered,,AED 30.00,AED 50.00,SD,Sharjah to Abu Dhabi,February,February
7599,25/2/2021,Shop029,Dubai,Sharjah ,Al Talaa ,DeliveryCompany04,Delivered,,AED 25.00,AED 35.00,SD,Dubai to Sharjah ,February,February
7600,25/2/2021,Shop028,Ajman,Abu Dhabi,yas island,DeliveryCompany10,Delivered,,AED 30.00,AED 50.00,SD,Ajman to Abu Dhabi,February,February
7601,25/2/2021,Shop177,Dubai,Dubai ,Jumeirah beach,DeliveryCompany04,Delivered,,AED 25.00,AED 35.00,SD,Dubai to Dubai ,February,February
7602,25/2/2021,Shop017,Dubai,Ras Al Khaimah,Villa 55 - Behind the mosque,DeliveryCompany01,Delivered,AED 175.00,AED 25.00,AED 45.00,SD,Dubai to Ras Al Khaimah,February,February
7603,25/2/2021,Shop017,Dubai,Dubai ,"Dubai - Al Mizhar 1 , Street 37A, Villa 10",DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7604,25/2/2021,Shop017,Dubai,Dubai ,132 29D Street - Al Rashidiya - Dubai,DeliveryCompany01,Delivered,AED 175.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7605,25/2/2021,Shop017,Dubai,Abu Dhabi,"Flat no 2406, building name- M square residence, landmark- beside spinney supermarket, mankhool , bur dubai.",DeliveryCompany01,Delivered,AED 455.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7606,25/2/2021,Shop017,Dubai,Dubai ,Villa 10,DeliveryCompany01,Delivered,AED 105.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7607,25/2/2021,Shop017,Dubai,Sharjah ,North alyahar - house number 15,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7608,25/2/2021,Shop017,Dubai,Umm Al Quwain,Umm Al Quwain- Al Salma Area- villa 15,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Umm Al Quwain,February,February
7609,25/2/2021,Shop017,Dubai,Abu Dhabi,Villa 19,DeliveryCompany01,Delivered,AED 265.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7610,25/2/2021,Shop017,Dubai,Sharjah ,"Street 86, villa 12",DeliveryCompany01,Delivered,AED 215.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7611,25/2/2021,Shop017,Dubai,Sharjah ,"New alfalah, 1E 455, alwarifah street, villa number 28.",DeliveryCompany01,Delivered,AED 325.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7612,25/2/2021,Shop017,Dubai,Umm Al Quwain,Sharjah - Maliha - khudaira,DeliveryCompany01,Delivered,AED 205.00,AED 25.00,AED 45.00,SD,Dubai to Umm Al Quwain,February,February
7613,25/2/2021,Shop017,Dubai,Al Ain ,Hatta - Dubai,DeliveryCompany01,Delivered,AED 145.00,AED 25.00,AED 45.00,SD,Dubai to Al Ain ,February,February
7614,25/2/2021,Shop017,Dubai,Ajman,Abudhabi / Baniyas Villa 17,DeliveryCompany01,Delivered,AED 315.00,AED 25.00,AED 45.00,SD,Dubai to Ajman,February,February
7615,25/2/2021,Shop017,Dubai,Dubai ,Al RahmaniyaAl Rahmaniya 5 - Sharjah,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7616,25/2/2021,Shop017,Dubai,Dubai ,Qidfa - Fujairah,DeliveryCompany01,Delivered,AED 145.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7617,25/2/2021,Shop017,Dubai,Abu Dhabi,Street 28a Villa 12 Nad alhamar,DeliveryCompany01,Delivered,AED 195.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7618,25/2/2021,Shop017,Dubai,Dubai ,Villa 4 Street 49A,DeliveryCompany01,Delivered,AED 105.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7619,25/2/2021,Shop017,Dubai,Dubai ,Ajman / alroudha3/ villa 15,DeliveryCompany01,Delivered,AED 105.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7620,25/2/2021,Shop017,Dubai,Abu Dhabi,Villa 26 street 2B,DeliveryCompany01,Delivered,AED 205.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7621,25/2/2021,Shop017,Dubai,Abu Dhabi,"Abu Dhabi,Shakbout City, Street 30, Villa 124",DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7622,25/2/2021,Shop017,Dubai,Ajman,Villa 120 - Almizhar 1,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Ajman,February,February
7623,25/2/2021,Shop017,Dubai,Dubai ,,DeliveryCompany01,Delivered,AED 185.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7624,25/2/2021,Shop017,Dubai,Fujeirah,Fujairah,DeliveryCompany01,Delivered,AED 165.00,AED 25.00,AED 45.00,SD,Dubai to Fujeirah,February,February
7625,25/2/2021,Shop017,Dubai,Dubai ,Dubai Almizhar 1 Street 14a Villa 6,DeliveryCompany01,Delivered,AED 175.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7626,25/2/2021,Shop017,Dubai,Sharjah ,Villa no 50,DeliveryCompany01,Delivered,AED 175.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7627,25/2/2021,Shop017,Dubai,Abu Dhabi,Ras al Khaimah,DeliveryCompany01,Delivered,AED 145.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7628,25/2/2021,Shop017,Dubai,Al Ain ,Falaj hazaa Villa no. 14,DeliveryCompany01,Delivered,AED 105.00,AED 25.00,AED 45.00,SD,Dubai to Al Ain ,February,February
7629,25/2/2021,Shop017,Dubai,Dubai ,Al ain city Al Foah Al Duha street Home no. 12,DeliveryCompany01,Delivered,AED 105.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7630,25/2/2021,Shop017,Dubai,Dubai ,S. 8a.  V14,DeliveryCompany01,Delivered,AED 325.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7631,25/2/2021,Shop017,Dubai,Sharjah ,Sharjah - Aldarrari - Villa#60 - street #36,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7632,25/2/2021,Shop017,Dubai,Umm Al Quwain,Villa42,DeliveryCompany01,Delivered,AED 205.00,AED 25.00,AED 45.00,SD,Dubai to Umm Al Quwain,February,February
7633,25/2/2021,Shop017,Dubai,Abu Dhabi,Oud al muteena 1 Street 18 Villa 9,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7634,25/2/2021,Shop017,Dubai,Al Ain ,villa 64/2 - murbah,DeliveryCompany01,Delivered,AED 105.00,AED 25.00,AED 45.00,SD,Dubai to Al Ain ,February,February
7635,25/2/2021,Shop017,Dubai,Abu Dhabi,al shahama - almaharat street - villa 30-51,DeliveryCompany01,Delivered,AED 175.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7636,25/2/2021,Shop017,Dubai,Ras Al Khaimah,Ras AlKhaimah / South Dhait,DeliveryCompany01,Delivered,AED 185.00,AED 25.00,AED 45.00,SD,Dubai to Ras Al Khaimah,February,February
7637,25/2/2021,Shop017,Dubai,Sharjah ,Sharjah- Alnouf2- Villa number 4,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7638,25/2/2021,Shop017,Dubai,Dubai ,Villa 10 -  Street 16,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7639,25/2/2021,Shop017,Dubai,Dubai ,contact the cx before arriving so she can send the driver ,DeliveryCompany01,Delivered,AED 165.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7640,25/2/2021,Shop017,Dubai,Sharjah ,Villa number (39) Next to Maryam School,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7641,25/2/2021,Shop017,Dubai,Abu Dhabi,Villa 32,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7642,25/2/2021,Shop017,Dubai,Al Ain ,"Al Ain , Al Daher , street 10 . New villa no number",DeliveryCompany01,Delivered,AED 105.00,AED 25.00,AED 45.00,SD,Dubai to Al Ain ,February,February
7643,25/2/2021,Shop017,Dubai,Dubai ,Al WarqaAl Warqa 2 - Dubai,DeliveryCompany01,Delivered,AED 305.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7644,25/2/2021,Shop017,Dubai,Dubai ,Villa 32 - Street8 - Shakboot city,DeliveryCompany01,Delivered,AED 175.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7645,25/2/2021,Shop017,Dubai,Ras Al Khaimah,"Uaq,alrafah ,villa 16",DeliveryCompany01,Delivered,AED 445.00,AED 25.00,AED 45.00,SD,Dubai to Ras Al Khaimah,February,February
7646,25/2/2021,Shop017,Dubai,Dubai ,Dubai Albarsha 2 Villa 29 Street 8a,DeliveryCompany01,Delivered,AED 145.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7647,25/2/2021,Shop017,Dubai,Sharjah ,"Dubai, street 21a, Villa 20",DeliveryCompany01,Delivered,AED 505.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7648,25/2/2021,Shop017,Dubai,Sharjah ,"Villa 10, Kalba",DeliveryCompany01,Delivered,AED 225.00,AED 25.00,AED 45.00,SD,Dubai to Sharjah ,February,February
7649,25/2/2021,Shop017,Dubai,Fujeirah,Apartment 504 - Durrat Al Marsa - Dubai Marina - Dubai,DeliveryCompany01,Delivered,AED 245.00,AED 25.00,AED 45.00,SD,Dubai to Fujeirah,February,February
7650,25/2/2021,Shop017,Dubai,Abu Dhabi,Ras alkhaimah/ aldhait south / villa 14,DeliveryCompany01,Delivered,AED 115.00,AED 25.00,AED 45.00,SD,Dubai to Abu Dhabi,February,February
7651,25/2/2021,Shop017,Dubai,Ajman,Villa 31c,DeliveryCompany01,Delivered,AED 215.00,AED 25.00,AED 45.00,SD,Dubai to Ajman,February,February
7652,25/2/2021,Shop017,Dubai,Dubai ,"Dubai, Zabeel 1, Villa 1 next to Zabeel Ladies Club.",DeliveryCompany01,Delivered,AED 175.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7653,25/2/2021,Shop017,Dubai,Dubai ,"Sharjah, alkhaledeya, almina street 101, villa 8",DeliveryCompany01,Delivered,AED 215.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
7654,25/2/2021,Shop017,Dubai,Dubai ,Mbazzarah Al Khadra,DeliveryCompany01,Delivered,AED 185.00,AED 25.00,AED 45.00,SD,Dubai to Dubai ,February,February
